Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,4.435774826010834e-12
2020-03-04,28.0,4.2716234748560614e-10
2020-03-05,30.0,1.0721394574939522e-08
2020-03-06,31.0,1.3068074830387687e-07
2020-03-07,34.0,1.0111131880682242e-06
2020-03-08,39.0,5.70601939697836e-06
2020-03-09,43.0,2.5506254458454154e-05
2020-03-10,56.0,9.527271315211369e-05
2020-03-11,62.0,0.00030852053184628913
2020-03-12,73.0,0.0008893854537128855
2020-03-13,82.0,0.0023277820659508355
2020-03-14,102.0,0.0056154602595628504
2020-03-15,113.0,0.01263395245155631
2020-03-16,119.0,0.02676001852862201
2020-03-17,142.0,0.05376938264986346
2020-03-18,156.0,0.10313442176273921
2020-03-19,194.0,0.1898250418544306
2020-03-20,244.0,0.3367332902120126
2020-03-21,330.0,0.5778503841675401
2020-03-22,396.0,0.9623289880383015
2020-03-23,499.0,1.559563100836689
2020-03-24,536.0,2.465412383746431
2020-03-25,657.0,3.8096869302299394
2020-03-26,727.0,5.764992358511631
2020-03-27,887.0,8.557013901135544
2020-03-28,987.0,12.476292299331703
2020-03-29,1024.0,17.891514382965145
2020-03-30,1251.0,25.264307984230904
2020-03-31,1397.0,35.165495167898115
2020-04-01,1998.0,48.29272061798095
2020-04-02,2543.0,65.48933440079458
2020-04-03,2567.0,87.76437123753169
2020-04-04,3082.0,116.31343285172304
2020-04-05,3588.0,152.54024683983457
2020-04-06,4778.0,198.0786456978305
2020-04-07,5311.0,254.81468387175096
2020-04-08,5916.0,324.90858961632125
2020-04-09,6725.0,410.81623254190447
2020-04-10,7598.0,515.3097773687175
2020-04-11,8446.0,641.497189810114
2020-04-12,9205.0,792.8402617575841
2020-04-13,10453.0,973.1708299894556
2020-04-14,11487.0,1186.7048752991896
2020-04-15,12322.0,1438.0542069500157
2020-04-16,13430.0,1732.2354603223985
2020-04-17,14352.0,2074.6761630550354
2020-04-18,15722.0,2471.2176563440257
2020-04-19,17615.0,2928.1146927582618
2020-04-20,18539.0,3452.0315693130906
2020-04-21,20080.0,4050.0346939559486
2020-04-22,21370.0,4729.581524385079
2020-04-23,23077.0,5498.505859578206
2020-04-24,24530.0,6364.999505902106
2020-04-25,26283.0,7337.590380584024
2020-04-26,27890.0,8425.117155068147
2020-04-27,29451.0,9636.700578815575
2020-04-28,31324.0,10981.711659949566
2020-04-29,33062.0,12469.736912370105
2020-04-30,34863.0,14110.540909195608
2020-05-01,37257.0,15914.026409330214
2020-05-02,39699.0,17890.19234736235
2020-05-03,42505.0,20049.08999669652
2020-05-04,46437.0,22400.77763168968
2020-05-05,49400.0,24955.27402655163
2020-05-06,52987.0,27722.511136874793
2020-05-07,56351.0,30712.286313936704
2020-05-08,59695.0,33934.21440246836
2020-05-09,62808.0,37397.68006954869
2020-05-10,67161.0,41111.79070585179
2020-05-11,70768.0,45085.330230854895
2020-05-12,74292.0,49326.71412105294
2020-05-13,78055.0,53843.94596498846
2020-05-14,81997.0,58644.57583127328
2020-05-15,85784.0,63735.6607160441
2020-05-16,90648.0,69123.7273147689
2020-05-17,95698.0,74814.73734029417
2020-05-18,100328.0,80814.05558481866
2020-05-19,106475.0,87126.42089837659
2020-05-20,112028.0,93755.92023072054
2020-05-21,118226.0,100705.96585747915
2020-05-22,124794.0,107979.27588540343
2020-05-23,131423.0,115577.85810564636
2020-05-24,138536.0,123502.99723859275
2020-05-25,144950.0,131755.24558896813
2020-05-26,150793.0,140334.4171060087
