Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.0127695218314837e-15
2020-03-04,28.0,4.824035734364517e-13
2020-03-05,30.0,3.638043906327362e-11
2020-03-06,31.0,1.0076260384417552e-09
2020-03-07,34.0,1.4903689768614408e-08
2020-03-08,39.0,1.43198440389214e-07
2020-03-09,43.0,1.0029052434201623e-06
2020-03-10,56.0,5.512136138809799e-06
2020-03-11,62.0,2.5002853253028984e-05
2020-03-12,73.0,9.702843592895361e-05
2020-03-13,82.0,0.00033084697612258633
2020-03-14,102.0,0.0010115817282540973
2020-03-15,113.0,0.0028177937857505834
2020-03-16,119.0,0.007241595420580374
2020-03-17,142.0,0.01734652112731115
2020-03-18,156.0,0.039055757063053816
2020-03-19,194.0,0.08322978546192356
2020-03-20,244.0,0.16886382371039746
2020-03-21,330.0,0.3278055595052226
2020-03-22,396.0,0.6114550730587032
2020-03-23,499.0,1.0999531453357803
2020-03-24,536.0,1.9143830200565075
2020-03-25,657.0,3.2324966292387107
2020-03-26,727.0,5.30842353355172
2020-03-27,887.0,8.496726021348245
2020-03-28,987.0,13.281026535078453
2020-03-29,1024.0,20.307256608080827
2020-03-30,1251.0,30.42136570135704
2020-03-31,1397.0,44.71109247955006
2020-04-01,1998.0,64.55115122592588
2020-04-02,2543.0,91.65093494352682
2020-04-03,2567.0,128.10359768474027
2020-04-04,3082.0,176.43516517427577
2020-04-05,3588.0,239.65214729852204
2020-04-06,4778.0,321.2859993055823
2020-04-07,5311.0,425.43270906951966
2020-04-08,5916.0,556.7857812329249
2020-04-09,6725.0,720.6609481342211
2020-04-10,7598.0,923.0110617151762
2020-04-11,8446.0,1170.4298066378942
2020-04-12,9205.0,1470.1431164093788
2020-04-13,10453.0,1829.9874628398281
2020-04-14,11487.0,2258.374514198269
2020-04-15,12322.0,2764.2420072072428
2020-04-16,13430.0,3356.991040033578
2020-04-17,14352.0,4046.4103550264026
2020-04-18,15722.0,4842.588528858234
2020-04-19,17615.0,5755.815312550395
2020-04-20,18539.0,6796.473654511015
2020-04-21,20080.0,7974.924187695492
2020-04-22,21370.0,9301.384160673675
2020-04-23,23077.0,10785.802937087494
2020-04-24,24530.0,12437.736276059259
2020-04-25,26283.0,14266.221636893113
2020-04-26,27890.0,16279.656726088562
2020-04-27,29451.0,18485.683426131138
2020-04-28,31324.0,20891.079118076108
2020-04-29,33062.0,23501.657239140168
2020-04-30,34863.0,26322.178708834195
2020-05-01,37257.0,29356.27561972922
2020-05-02,39699.0,32606.388329238674
2020-05-03,42505.0,36073.71681442454
2020-05-04,46437.0,39758.186870260695
2020-05-05,49400.0,43658.431450142714
2020-05-06,52987.0,47771.78717232062
2020-05-07,56351.0,52094.30575329437
2020-05-08,59695.0,56620.77988420979
2020-05-09,62808.0,61344.78284325185
2020-05-10,67161.0,66258.72093937946
2020-05-11,70768.0,71353.89771302242
2020-05-12,74292.0,76620.58867922582
2020-05-13,78055.0,82048.12528900495
2020-05-14,81997.0,87624.98670541376
2020-05-15,85784.0,93338.89794138078
2020-05-16,90648.0,99176.93288546774
2020-05-17,95698.0,105125.62074756267
2020-05-18,100328.0,111171.05448693882
2020-05-19,106475.0,117298.99983753808
2020-05-20,112028.0,123495.0036170171
2020-05-21,118226.0,129744.50009410348
2020-05-22,124794.0,136032.9142901724
2020-05-23,131423.0,142345.76120270888
2020-05-24,138536.0,148668.74005757322
2020-05-25,144950.0,154987.82282098813
2020-05-26,150793.0,161289.33632832806
