Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,5.348654083957044e-19
2020-03-04,28.0,2.775961333725244e-16
2020-03-05,30.0,2.2805406990479414e-14
2020-03-06,31.0,6.874399276619193e-13
2020-03-07,34.0,1.1053852615474072e-11
2020-03-08,39.0,1.1536158376205774e-10
2020-03-09,43.0,8.770180959367072e-10
2020-03-10,56.0,5.229864569029218e-09
2020-03-11,62.0,2.5729206236781355e-08
2020-03-12,73.0,1.0826258146355115e-07
2020-03-13,82.0,4.0017181909354123e-07
2020-03-14,102.0,1.3260875921931813e-06
2020-03-15,113.0,4.002711563833043e-06
2020-03-16,119.0,1.1145054575328861e-05
2020-03-17,142.0,2.891992599121942e-05
2020-03-18,156.0,7.052518437799992e-05
2020-03-19,194.0,0.00016276175264475832
2020-03-20,244.0,0.00035757435956902374
2020-03-21,330.0,0.0007515279392958441
2020-03-22,396.0,0.0015175256153207453
2020-03-23,499.0,0.002954828463951784
2020-03-24,536.0,0.005565671327264439
2020-03-25,657.0,0.010169540180268985
2020-03-26,727.0,0.018069530392442013
2020-03-27,887.0,0.03128917046621304
2020-03-28,987.0,0.05290268023037917
2020-03-29,1024.0,0.08748681884956311
2020-03-30,1251.0,0.141728221279867
2020-03-31,1397.0,0.2252263469250685
2020-04-01,1998.0,0.35153876546356255
2020-04-02,2543.0,0.5395223461061955
2020-04-03,2567.0,0.8150308334292728
2020-04-04,3082.0,1.2130360955356858
2020-04-05,3588.0,1.7802468076315565
2020-04-06,4778.0,2.57830425934415
2020-04-07,5311.0,3.6876401107649173
2020-04-08,5916.0,5.212085030929902
2020-04-09,6725.0,7.284319998221273
2020-04-10,7598.0,10.072263401605658
2020-04-11,8446.0,13.786486750188331
2020-04-12,9205.0,18.688749597420177
2020-04-13,10453.0,25.101740068557767
2020-04-14,11487.0,33.420101036174
2020-04-15,12322.0,44.122813451096135
2020-04-16,13430.0,57.78699758291377
2020-04-17,14352.0,75.10317998055154
2020-04-18,15722.0,96.89205890335842
2020-04-19,17615.0,124.12278391915304
2020-04-20,18539.0,157.93274648703908
2020-04-21,20080.0,199.64885785332967
2020-04-22,21370.0,250.81026874300767
2020-04-23,23077.0,313.192462417325
2020-04-24,24530.0,388.8326290115829
2020-04-25,26283.0,480.0562050115529
2020-04-26,27890.0,589.5044376360686
2020-04-27,29451.0,720.162810141773
2020-04-28,31324.0,875.3901410325175
2020-04-29,33062.0,1058.9481482159151
2020-04-30,34863.0,1275.031248668608
2020-05-01,37257.0,1528.296345498527
2020-05-02,39699.0,1823.8923377527594
2020-05-03,42505.0,2167.4890742107423
2020-05-04,46437.0,2565.305460988343
2020-05-05,49400.0,3024.136424284757
2020-05-06,52987.0,3551.3784242157353
2020-05-07,56351.0,4155.0532135343055
2020-05-08,59695.0,4843.829536238639
2020-05-09,62808.0,5627.042465653698
2020-05-10,67161.0,6514.710089551358
2020-05-11,70768.0,7517.547261194928
2020-05-12,74292.0,8646.976149771348
2020-05-13,78055.0,9915.13334137183
2020-05-14,81997.0,11334.873262327284
2020-05-15,85784.0,12919.767720088008
2020-05-16,90648.0,14684.10138271306
2020-05-17,95698.0,16642.86304613067
2020-05-18,100328.0,18811.732568349496
2020-05-19,106475.0,21207.063381421747
2020-05-20,112028.0,23845.860524849923
2020-05-21,118226.0,26745.754177944043
2020-05-22,124794.0,29924.96870302531
2020-05-23,131423.0,33402.28724597968
2020-05-24,138536.0,37197.01197514792
2020-05-25,144950.0,41328.920073546
