Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,4.5790998685465776e-09
2020-03-04,28.0,2.4406901937881323e-07
2020-03-05,30.0,4.0227219166115425e-06
2020-03-06,31.0,3.5406603942822984e-05
2020-03-07,34.0,0.0002094247486245768
2020-03-08,39.0,0.0009384557472995679
2020-03-09,43.0,0.0034233835908037895
2020-03-10,56.0,0.010654028024999838
2020-03-11,62.0,0.029218479775792772
2020-03-12,73.0,0.07228246271183117
2020-03-13,82.0,0.16413631176540344
2020-03-14,102.0,0.34671037011210987
2020-03-15,113.0,0.6884253912524319
2020-03-16,119.0,1.2956728956798043
2020-03-17,142.0,2.3271151785679187
2020-03-18,156.0,4.010862610878874
2020-03-19,194.0,6.664435899181264
2020-03-20,244.0,10.717263015197926
2020-03-21,330.0,16.735304664633023
2020-03-22,396.0,25.447257884942175
2020-03-23,499.0,37.771662842961355
2020-03-24,536.0,54.84413967752895
2020-03-25,657.0,78.04391492802402
2020-03-26,727.0,109.01876336043945
2020-03-27,887.0,149.70749159057726
2020-03-28,987.0,202.35912381069562
2020-03-29,1024.0,269.5480146570841
2020-03-30,1251.0,354.1842061126527
2020-03-31,1397.0,459.5184597291759
2020-04-01,1998.0,589.1415272059849
2020-04-02,2543.0,746.9773660174126
2020-04-03,2567.0,937.2701568615624
2020-04-04,3082.0,1164.5651309376913
2020-04-05,3588.0,1433.6833625733973
2020-04-06,4778.0,1749.690822178796
2020-04-07,5311.0,2117.8621122056993
2020-04-08,5916.0,2543.639421738687
2020-04-09,6725.0,3032.587331271945
2020-04-10,7598.0,3590.344176582138
2020-04-11,8446.0,4222.570738535415
2020-04-12,9205.0,4934.89706394781
2020-04-13,10453.0,5732.868241607779
2020-04-14,11487.0,6621.8899581208425
2020-04-15,12322.0,7607.174641616457
2020-04-16,13430.0,8693.688969166064
2020-04-17,14352.0,9886.103467845056
2020-04-18,15722.0,11188.744881745322
2020-04-19,17615.0,12605.551910019736
2020-04-20,18539.0,14140.034846352466
2020-04-21,20080.0,15795.239570207581
2020-04-22,21370.0,17573.716256841148
2020-04-23,23077.0,19477.49308827388
2020-04-24,24530.0,21508.05516296775
2020-04-25,26283.0,23666.328719404555
2020-04-26,27890.0,25952.67070951132
2020-04-27,29451.0,28366.863683094318
2020-04-28,31324.0,30908.115875105446
2020-04-29,33062.0,33575.06632444028
2020-04-30,34863.0,36365.79479663082
2020-05-01,37257.0,39277.83623363308
2020-05-02,39699.0,42308.19941213641
2020-05-03,42505.0,45453.389457493366
2020-05-04,46437.0,48709.433833403025
2020-05-05,49400.0,52071.9114076722
2020-05-06,52987.0,55535.98418141694
2020-05-07,56351.0,59096.431262555925
2020-05-08,59695.0,62747.68466392117
2020-05-09,62808.0,66483.8665112551
2020-05-10,67161.0,70298.82725621812
2020-05-11,70768.0,74186.18450372596
2020-05-12,74292.0,78139.36208087762
2020-05-13,78055.0,82151.62899584418
2020-05-14,81997.0,86216.1379587868
2020-05-15,85784.0,90325.9631626074
2020-05-16,90648.0,94474.13704858083
2020-05-17,95698.0,98653.68581017316
2020-05-18,100328.0,102857.66341716566
2020-05-19,106475.0,107079.18397115028
2020-05-20,112028.0,111311.45223217321
2020-05-21,118226.0,115547.79218442734
2020-05-22,124794.0,119781.67353616579
2020-05-23,131423.0,124006.7360751443
2020-05-24,138536.0,128216.81182572679
2020-05-25,144950.0,132405.94497710787
2020-05-26,,136568.4095738057
2020-05-27,,140698.72497955424
2020-05-28,,144791.66914390877
