Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,3.176994031616922e-10
2020-03-04,28.0,1.7624003748107434e-08
2020-03-05,30.0,3.020564788072092e-07
2020-03-06,31.0,2.7615401337513614e-06
2020-03-07,34.0,1.6955748378054093e-05
2020-03-08,39.0,7.884312909139503e-05
2020-03-09,43.0,0.0002983752415322981
2020-03-10,56.0,0.0009631717893075526
2020-03-11,62.0,0.0027395051973643407
2020-03-12,73.0,0.007027867309625049
2020-03-13,82.0,0.016547362518972222
2020-03-14,102.0,0.03623978052934501
2020-03-15,113.0,0.07459912294736615
2020-03-16,119.0,0.14554434969716729
2020-03-17,142.0,0.27096110879408886
2020-03-18,156.0,0.4840413923542255
2020-03-19,194.0,0.8335478780148924
2020-03-20,244.0,1.389121916374171
2020-03-21,330.0,2.2477407465028563
2020-03-22,396.0,3.5414108623401974
2020-03-23,499.0,5.446161042645249
2020-03-24,536.0,8.192371114829669
2020-03-25,657.0,12.076441910357985
2020-03-26,727.0,17.47377904483089
2020-03-27,887.0,24.853029128754326
2020-03-28,987.0,34.79147280354259
2020-03-29,1024.0,47.99144559085577
2020-03-30,1251.0,65.29762587020136
2020-03-31,1397.0,87.71500020069806
2020-04-01,1998.0,116.42729041116996
2020-04-02,2543.0,152.81560500940932
2020-04-03,2567.0,198.4770599867353
2020-04-04,3082.0,255.24310136351335
2020-04-05,3588.0,325.1972540469444
2020-04-06,4778.0,410.6920188368596
2020-04-07,5311.0,514.3646416798535
2020-04-08,5916.0,639.1514863873102
2020-04-09,6725.0,788.3007537504097
2020-04-10,7598.0,965.38330597164
2020-04-11,8446.0,1174.3013751833464
2020-04-12,9205.0,1419.2949580787918
2020-04-13,10453.0,1704.9457248374465
2020-04-14,11487.0,2036.1782990532922
2020-04-15,12322.0,2418.25879572737
2020-04-16,13430.0,2856.790536015332
2020-04-17,14352.0,3357.706889787772
2020-04-18,15722.0,3927.2612296433217
2020-04-19,17615.0,4572.0140123165975
2020-04-20,18539.0,5298.8170349827515
2020-04-21,20080.0,6114.794944354099
2020-04-22,21370.0,7027.32410531258
2020-04-23,23077.0,8044.008962790657
2020-04-24,24530.0,9172.656055418021
2020-04-25,26283.0,10421.245861855843
2020-04-26,27890.0,11797.902680557998
2020-04-27,29451.0,13310.862760790906
2020-04-28,31324.0,14968.440917018483
2020-04-29,33062.0,16778.99587016906
2020-04-30,34863.0,18750.89456783986
2020-05-01,37257.0,20892.4757411952
2020-05-02,39699.0,23212.01295924229
2020-05-03,42505.0,25717.677441423948
2020-05-04,46437.0,28417.500887171824
2020-05-05,49400.0,31319.338576370912
2020-05-06,52987.0,34430.83298775948
2020-05-07,56351.0,37759.378173314886
2020-05-08,59695.0,41312.085115849724
2020-05-09,62808.0,45095.74828457118
2020-05-10,67161.0,49116.81358944383
2020-05-11,70768.0,53381.347920064065
2020-05-12,74292.0,57895.01043860346
2020-05-13,78055.0,62663.025779427895
2020-05-14,81997.0,67690.1592904442
2020-05-15,85784.0,72980.69443327042
2020-05-16,90648.0,78538.41244115001
2020-05-17,95698.0,84366.57431531712
2020-05-18,100328.0,90467.90522243276
2020-05-19,106475.0,96844.58133790191
2020-05-20,112028.0,103498.21916249451
2020-05-21,118226.0,110429.86732284962
2020-05-22,124794.0,117640.00085025991
2020-05-23,131423.0,125128.51791670649
2020-05-24,138536.0,132894.73899253423
2020-05-25,144950.0,140937.40837648834
2020-05-26,150793.0,149254.69803613928
2020-05-27,158086.0,157844.21368504709
