Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,8.839087154358068e-08
2020-03-04,28.0,3.0458328654274114e-06
2020-03-05,30.0,3.7288503046794784e-05
2020-03-06,31.0,0.0002625988464393873
2020-03-07,34.0,0.0012986389134076227
2020-03-08,39.0,0.005010874968956242
2020-03-09,43.0,0.01607871800721656
2020-03-10,56.0,0.044735882126979466
2020-03-11,62.0,0.11109940841876889
2020-03-12,73.0,0.25148509665145535
2020-03-13,82.0,0.5270437097513422
2020-03-14,102.0,1.0349501302960182
2020-03-15,113.0,1.9222461350359796
2020-03-16,119.0,3.4022880042898906
2020-03-17,142.0,5.7735946367860995
2020-03-18,156.0,9.440741344117017
2020-03-19,194.0,14.936808705541848
2020-03-20,244.0,22.946782442275403
2020-03-21,330.0,34.33121468033527
2020-03-22,396.0,50.14940244936082
2020-03-23,499.0,71.68131696871075
2020-03-24,536.0,100.44752652884142
2020-03-25,657.0,138.22639439617797
2020-03-26,727.0,187.06789778924727
2020-03-27,887.0,249.30350039613012
2020-03-28,987.0,327.55161442244474
2020-03-29,1024.0,424.71830385008656
2020-03-30,1251.0,543.9930035546261
2020-03-31,1397.0,688.8391545117163
2020-04-01,1998.0,862.9797792494376
2020-04-02,2543.0,1070.3781402084664
2020-04-03,2567.0,1315.2137335683421
2020-04-04,3082.0,1601.8539698153609
2020-04-05,3588.0,1934.821977919945
2020-04-06,4778.0,2318.7610411199657
2020-04-07,5311.0,2758.396228204054
2020-04-08,5916.0,3258.4938246080533
2020-04-09,6725.0,3823.819192790787
2020-04-10,7598.0,4459.093701847763
2020-04-11,8446.0,5168.951363082831
2020-04-12,9205.0,5957.895792474026
2020-04-13,10453.0,6830.258094015491
2020-04-14,11487.0,7790.156221296267
2020-04-15,12322.0,8841.456329964009
2020-04-16,13430.0,9987.736582514672
2020-04-17,14352.0,11232.253810724735
2020-04-18,15722.0,12577.913381519931
2020-04-19,17615.0,14027.242550586456
2020-04-20,18539.0,15582.367525902027
2020-04-21,20080.0,17244.994401790565
2020-04-22,21370.0,19016.394064148142
2020-04-23,23077.0,20897.391110063538
2020-04-24,24530.0,22888.356770935974
2020-04-25,26283.0,24989.205778001884
2020-04-26,27890.0,27199.397063408083
2020-04-27,29451.0,29517.938148966932
2020-04-28,31324.0,31943.39303872976
2020-04-29,33062.0,34473.8934006396
2020-04-30,34863.0,37107.1527967885
2020-05-01,37257.0,39840.483701139085
2020-05-02,39699.0,42670.81702782499
2020-05-03,42505.0,45594.7238821071
2020-05-04,46437.0,48608.439239465544
2020-05-05,49400.0,51707.887255840826
2020-05-06,52987.0,54888.70791336148
2020-05-07,56351.0,58146.28471064711
2020-05-08,59695.0,61475.77311457512
2020-05-09,62808.0,64872.129500868934
2020-05-10,67161.0,68330.14032362044
2020-05-11,70768.0,71844.45126852779
2020-05-12,74292.0,75409.59616084855
2020-05-13,78055.0,79020.02541649497
2020-05-14,81997.0,82670.13384300469
2020-05-15,85784.0,86354.28761600453
2020-05-16,90648.0,90066.8502759714
2020-05-17,95698.0,93802.20760932201
2020-05-18,100328.0,97554.79129691547
2020-05-19,106475.0,101319.10123171924
2020-05-20,112028.0,105089.72642549968
2020-05-21,,108861.36444180635
2020-05-22,,112628.83930909006
2020-05-23,,116387.11788344164
2020-05-24,,120131.32464506468
2020-05-25,,123856.75492615906
2020-05-26,,127558.88658033725
2020-05-27,,131233.3901150113
2020-05-28,,134876.13731836007
2020-05-29,,138483.2084215202
