Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,7.163403909958272e-09
2020-03-04,28.0,3.7869235486217035e-07
2020-03-05,30.0,6.1916848348380055e-06
2020-03-06,31.0,5.407402059260557e-05
2020-03-07,34.0,0.0003173996753389184
2020-03-08,39.0,0.0014115646249783869
2020-03-09,43.0,0.005110621614652742
2020-03-10,56.0,0.015786282662931347
2020-03-11,62.0,0.04297193442261391
2020-03-12,73.0,0.10551954983506415
2020-03-13,82.0,0.2378415141202499
2020-03-14,102.0,0.49870350721932877
2020-03-15,113.0,0.9829563755015112
2020-03-16,119.0,1.8364682962190466
2020-03-17,142.0,3.2743525204250927
2020-03-18,156.0,5.60239318744686
2020-03-19,194.0,9.24136667159235
2020-03-20,244.0,14.753753539548715
2020-03-21,330.0,22.872150379973103
2020-03-22,396.0,34.5285334387722
2020-03-23,499.0,50.883406407849044
2020-03-24,536.0,73.35378909906782
2020-03-25,657.0,103.63897521889142
2020-03-26,727.0,143.74300623476773
2020-03-27,887.0,195.99287197800226
2020-03-28,987.0,263.05155258607505
2020-03-29,1024.0,347.92515442577985
2020-03-30,1251.0,453.9635574083093
2020-03-31,1397.0,584.854174643324
2020-04-01,1998.0,744.6086195633939
2020-04-02,2543.0,937.542272613437
2020-04-03,2567.0,1168.2469320485432
2020-04-04,3082.0,1441.5569148511393
2020-04-05,3588.0,1762.5091387995724
2020-04-06,4778.0,2136.2978609343245
2020-04-07,5311.0,2568.224867859488
2020-04-08,5916.0,3063.6460074005936
2020-04-09,6725.0,3627.9150181014006
2020-04-10,7598.0,4266.3256528477095
2020-04-11,8446.0,4984.053106382097
2020-04-12,9205.0,5786.095745176738
2020-04-13,10453.0,6677.218104207301
2020-04-14,11487.0,7661.8960612128485
2020-04-15,12322.0,8744.265027940684
2020-04-16,13430.0,9928.071912750294
2020-04-17,14352.0,11216.631512947199
2020-04-18,15722.0,12612.787891460976
2020-04-19,17615.0,14118.881183983574
2020-04-20,18539.0,15736.720172263465
2020-04-21,20080.0,17467.560849489295
2020-04-22,21370.0,19312.0910968904
2020-04-23,23077.0,21270.42148881976
2020-04-24,24530.0,23342.082148337497
2020-04-25,26283.0,25526.025488022384
2020-04-26,27890.0,27820.634592432885
2020-04-27,29451.0,30223.736930038933
2020-04-28,31324.0,32732.62302399203
2020-04-29,33062.0,35344.06966297226
2020-04-30,34863.0,38054.36719549394
2020-05-01,37257.0,40859.35042321638
2020-05-02,39699.0,43754.43259056074
2020-05-03,42505.0,46734.64195871803
2020-05-04,46437.0,49794.66045126056
2020-05-05,49400.0,52928.86386528228
2020-05-06,52987.0,56131.363155466795
2020-05-07,56351.0,59396.0463178621
2020-05-08,59695.0,62716.620424558816
2020-05-09,62808.0,66086.65338906099
2020-05-10,67161.0,69499.61507406426
2020-05-11,70768.0,72948.91738781019
2020-05-12,74292.0,76427.95305140306
2020-05-13,78055.0,79930.13275675879
2020-05-14,81997.0,83448.92047254796
2020-05-15,85784.0,86977.86669302525
2020-05-16,90648.0,90510.63946148484
2020-05-17,95698.0,94041.0530358019
2020-05-18,100328.0,97563.0940977338
2020-05-19,106475.0,101070.9454400462
2020-05-20,112028.0,104559.00709584868
2020-05-21,,108021.91490257489
2020-05-22,,111454.55651868987
2020-05-23,,114852.08493436073
2020-05-24,,118209.92953794549
2020-05-25,,121523.8048182348
2020-05-26,,124789.71679795852
2020-05-27,,128003.96730720579
2020-05-28,,131163.15621619573
2020-05-29,,134264.18175538245
