Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,4.2318205422080535e-12
2020-03-04,28.0,4.0767060260914095e-10
2020-03-05,30.0,1.0235859890306856e-08
2020-03-06,31.0,1.2480663320884156e-07
2020-03-07,34.0,9.659981714429588e-07
2020-03-08,39.0,5.453291326868099e-06
2020-03-09,43.0,2.4384848791346957e-05
2020-03-10,56.0,9.111484336567159e-05
2020-03-11,62.0,0.00029515582836624047
2020-03-12,73.0,0.000851145061540364
2020-03-13,82.0,0.002228444347399445
2020-03-14,102.0,0.005377624000446892
2020-03-15,113.0,0.012102905178669788
2020-03-16,119.0,0.02564376904065855
2020-03-17,142.0,0.051543665756742706
2020-03-18,156.0,0.09889821543156466
2020-03-19,194.0,0.18208855653520506
2020-03-20,244.0,0.32311662612732905
2020-03-21,330.0,0.554667263128454
2020-03-22,396.0,0.9240263317301598
2020-03-23,499.0,1.4979839397199495
2020-03-24,536.0,2.3688468345195695
2020-03-25,657.0,3.661673962697418
2020-03-26,727.0,5.542833955580051
2020-03-27,887.0,8.229963144520177
2020-03-28,987.0,12.003378002590539
2020-03-29,1024.0,17.218967219828176
2020-03-30,1251.0,24.3225566604686
2020-03-31,1397.0,33.86570605360148
2020-04-01,1998.0,46.522860346453186
2020-04-02,2543.0,63.10974216230558
2020-04-03,2567.0,84.60283572582605
2020-04-04,3082.0,112.15977790052992
2020-04-05,3588.0,147.1404395304255
2020-04-06,4778.0,191.1284509202886
2020-04-07,5311.0,245.95289976051208
2020-04-08,5916.0,313.7099087249515
2020-04-09,6725.0,396.78378384145935
2020-04-10,7598.0,497.86741392145063
2020-04-11,8446.0,619.9815960692507
2020-04-12,9205.0,766.4929626734086
2020-04-13,10453.0,941.1301912813565
2020-04-14,11487.0,1147.9981902257302
2020-04-15,12322.0,1391.5899695445805
2020-04-16,13430.0,1676.7959282593367
2020-04-17,14352.0,2008.9103149997654
2020-04-18,15722.0,2393.634648779748
2020-04-19,17615.0,2837.077919862001
2020-04-20,18539.0,3345.753426494157
2020-04-21,20080.0,3926.5721412176763
2020-04-22,21370.0,4586.832539798961
2020-04-23,23077.0,5334.206865964414
2020-04-24,24530.0,6176.723845408417
2020-04-25,26283.0,7122.747902380289
2020-04-26,27890.0,8180.954970973369
2020-04-27,29451.0,9360.305030508573
2020-04-28,31324.0,10670.011529647738
2020-04-29,33062.0,12119.507896664767
2020-04-30,34863.0,13718.411363278232
2020-05-01,37257.0,15476.484356301593
2020-05-02,39699.0,17403.59373485128
2020-05-03,42505.0,19509.668170785415
2020-05-04,46437.0,21804.65398629943
2020-05-05,49400.0,24298.469775117974
2020-05-06,52987.0,27000.960142477554
2020-05-07,56351.0,29921.848904135102
2020-05-08,59695.0,33070.69208604798
2020-05-09,62808.0,36456.83106428232
2020-05-10,67161.0,40089.346179282235
2020-05-11,70768.0,43977.011150077255
2020-05-12,74292.0,48128.24860254213
2020-05-13,78055.0,52551.08701170521
2020-05-14,81997.0,57253.11934159517
2020-05-15,85784.0,62241.46364750431
2020-05-16,90648.0,67522.72588511609
2020-05-17,95698.0,73102.96514899077
2020-05-18,100328.0,78987.66153972027
2020-05-19,106475.0,85181.68683493628
2020-05-20,112028.0,91689.2781145759
2020-05-21,118226.0,98514.01446563964
2020-05-22,124794.0,105658.7968663864
2020-05-23,131423.0,113125.83132473956
2020-05-24,138536.0,120916.6153208588
2020-05-25,144950.0,129031.92757957836
2020-05-26,150793.0,137471.82117490756
2020-05-27,158086.0,146235.61994622144
