Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,9.523645394752522e-20
2020-03-04,28.0,1.6884540668181544e-16
2020-03-05,30.0,3.195500339402404e-14
2020-03-06,31.0,1.7821283607521804e-12
2020-03-07,34.0,4.613844070611761e-11
2020-03-08,39.0,7.05445227098548e-10
2020-03-09,43.0,7.341484722942542e-09
2020-03-10,56.0,5.6940523611386195e-08
2020-03-11,62.0,3.500619364410114e-07
2020-03-12,73.0,1.7824402900885665e-06
2020-03-13,82.0,7.764430375812047e-06
2020-03-14,102.0,2.965753681737235e-05
2020-03-15,113.0,0.00010125839369921774
2020-03-16,119.0,0.00031377946630811043
2020-03-17,142.0,0.0008934527130118844
2020-03-18,156.0,0.0023613717110412547
2020-03-19,194.0,0.005841850161307357
2020-03-20,244.0,0.01362362469886299
2020-03-21,330.0,0.0301292633194675
2020-03-22,396.0,0.06351260224663023
2020-03-23,499.0,0.12818070898723438
2020-03-24,536.0,0.24862249313803558
2020-03-25,657.0,0.4650151602339134
2020-03-26,727.0,0.8411645796068657
2020-03-27,887.0,1.475406902561046
2020-03-28,987.0,2.515145916825146
2020-03-29,1024.0,4.175712963100438
2020-03-30,1251.0,6.764203936189919
2020-03-31,1397.0,10.708863058622502
2020-04-01,1998.0,16.59444080780177
2020-04-02,2543.0,25.20375241181592
2020-04-03,2567.0,37.56540679378483
2020-04-04,3082.0,55.007371281118964
2020-04-05,3588.0,79.21569659960666
2020-04-06,4778.0,112.2973651335472
2020-04-07,5311.0,156.84586146346277
2020-04-08,5916.0,216.00771780577708
2020-04-09,6725.0,293.547978620549
2020-04-10,7598.0,393.91227788379433
2020-04-11,8446.0,522.2830467461265
2020-04-12,9205.0,684.6272826482818
2020-04-13,10453.0,887.7333233854215
2020-04-14,11487.0,1139.2341862482942
2020-04-15,12322.0,1447.6152532372173
2020-04-16,13430.0,1822.2044033326206
2020-04-17,14352.0,2273.143101971113
2020-04-18,15722.0,2811.3374420101773
2020-04-19,17615.0,3448.388671875975
2020-04-20,18539.0,4196.503325044602
2020-04-21,20080.0,5068.383658767735
2020-04-22,21370.0,6077.09969684059
2020-04-23,23077.0,7235.94472963709
2020-04-24,24530.0,8558.27663456143
2020-04-25,26283.0,10057.34782380722
2020-04-26,27890.0,11746.126989216384
2020-04-27,29451.0,13637.116084932155
2020-04-28,31324.0,15742.166160069977
2020-04-29,33062.0,18072.295722300056
2020-04-30,34863.0,20637.51527936257
2020-05-01,37257.0,23446.661573012632
2020-05-02,39699.0,26507.24479581057
2020-05-03,42505.0,29825.311775363938
2020-05-04,46437.0,33405.327735111015
2020-05-05,49400.0,37250.078809141116
2020-05-06,52987.0,41360.59701551114
2020-05-07,56351.0,45736.108893108925
2020-05-08,59695.0,50374.008496267925
2020-05-09,62808.0,55269.8549333901
2020-05-10,67161.0,60417.394144062804
2020-05-11,70768.0,65808.6041454665
2020-05-12,74292.0,71433.76255350164
2020-05-13,78055.0,77281.53480542987
2020-05-14,81997.0,83339.08118539718
2020-05-15,85784.0,89592.18048649663
2020-05-16,90648.0,96025.36793563135
2020-05-17,95698.0,102622.0848611201
2020-05-18,100328.0,109364.83749686021
2020-05-19,106475.0,116235.36228853176
2020-05-20,112028.0,123214.7950931445
2020-05-21,118226.0,130283.84173848706
2020-05-22,124794.0,137422.94752822272
2020-05-23,131423.0,144612.4634353998
2020-05-24,138536.0,151832.80691554816
2020-05-25,144950.0,159064.61548373694
2020-05-26,150793.0,166288.89143139572
