,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,1.37537033807862e-12
2020-02-13,3.0,8.217346473477107e-10
2020-02-14,3.0,6.900993453184703e-08
2020-02-15,3.0,1.9941054801120405e-06
2020-02-16,3.0,2.9562563024278417e-05
2020-02-17,3.0,0.0002771943401924816
2020-02-18,3.0,0.0018587341362802138
2020-02-19,3.0,0.009641845689891888
2020-02-20,3.0,0.04081838964161594
2020-02-21,20.0,0.14652111004237672
2020-02-22,62.0,0.45875537123774274
2020-02-23,155.0,1.2801595863689823
2020-02-24,229.0,3.237857301865387
2020-02-25,322.0,7.522795305056001
2020-02-26,453.0,16.23070042888896
2020-02-27,655.0,32.80939730972058
2020-02-28,888.0,62.60045195823201
2020-02-29,1128.0,113.44318402677777
2020-03-01,1694.0,196.28936494359914
2020-03-02,2036.0,325.76112527713224
2020-03-03,2502.0,520.5760593166966
2020-03-04,3089.0,803.7644583940971
2020-03-05,3858.0,1202.6147064512159
2020-03-06,4636.0,1748.3031689476388
2020-03-07,5883.0,2475.1920119779907
2020-03-08,7375.0,3419.808946791818
2020-03-09,9172.0,4619.553160825806
2020-03-10,10149.0,6111.198116982687
2020-03-11,12462.0,7929.281602023274
2020-03-12,15113.0,10104.484506973458
2020-03-13,17660.0,12662.10159093596
2020-03-14,21157.0,15620.700280774803
2020-03-15,24747.0,18991.048685370402
2020-03-16,27980.0,22775.373406994437
2020-03-17,31506.0,26966.98372143403
2020-03-18,35713.0,31550.273638937084
2020-03-19,41035.0,36501.089421402285
2020-03-20,47021.0,41787.429106784584
2020-03-21,53578.0,47370.42377301714
2020-03-22,59138.0,53205.53841729497
2020-03-23,63927.0,59243.923671796685
2020-03-24,69176.0,65433.84791312375
2020-03-25,74386.0,71722.14208556998
2020-03-26,80589.0,78055.59593999972
2020-03-27,86498.0,84382.2534494216
2020-03-28,92472.0,90652.56592414727
2020-03-29,97689.0,96820.3728865156
2020-03-30,101739.0,102843.69225920644
2020-03-31,105792.0,108685.31220193308
2020-04-01,110574.0,114313.18649581012
2020-04-02,115242.0,119700.64338932277
2020-04-03,119827.0,124826.42410907417
2020-04-04,124632.0,129674.571764535
2020-04-05,128948.0,134234.19421277562
2020-04-06,132547.0,138499.12575421715
2020-04-07,135586.0,142467.51251743783
2020-04-08,139422.0,146141.34530461047
2020-04-09,143626.0,149525.96176323242
2020-04-10,147577.0,152629.53727073997
2020-04-11,152271.0,155462.5810922349
2020-04-12,,158037.4513948729
2020-04-13,,160367.8997389036
2020-04-14,,162468.65284320293
2020-04-15,,164355.0368365461
2020-04-16,,166042.64691748004
2020-04-17,,167547.06339051874
2020-04-18,,168883.61343649385
2020-04-19,,170067.17670381902
2020-04-20,,171112.03185497902
2020-04-21,,172031.74053893535
2020-04-22,,172839.0648496307
2020-04-23,,173545.9141348526
2020-04-24,,174163.31699951063
2020-04-25,,174701.41446553404
2020-04-26,,175169.47047264397
2020-04-27,,175575.8961994142
2020-04-28,,175928.2850257636
2020-04-29,,176233.45532405833
2020-04-30,,176497.49863835901
2020-05-01,,176725.83117599145
2020-05-02,,176923.2468820998
2020-05-03,,177093.9706888616
2020-05-04,,177241.7108219451
2020-05-05,,177369.70930513745
2020-05-06,,177480.79002914575
2020-05-07,,177577.40394301774
2020-05-08,,177661.67108805958
2020-05-09,,177735.41932683412
2020-05-10,,177800.2197265229
2020-05-11,,177857.4186395448
2020-05-12,,177908.16658782752
2020-05-13,,177953.4441034273
2020-05-14,,177994.0847100377
2020-05-15,,178030.79524986082
