,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,8.781008719504172e-12
2020-02-23,15.0,4.367058868091104e-09
2020-02-24,51.0,3.2511849908187875e-07
2020-02-25,51.0,8.626125330055582e-06
2020-02-26,57.0,0.00012004295141450077
2020-02-27,58.0,0.0010723929065991045
2020-02-28,60.0,0.006924301948225186
2020-02-29,68.0,0.034864040840701556
2020-03-01,74.0,0.14415863533631323
2020-03-02,98.0,0.5079574242090454
2020-03-03,118.0,1.5676035463034006
2020-03-04,149.0,4.32652237080902
2020-03-05,217.0,10.85466350890669
2020-03-06,262.0,25.078715247208805
2020-03-07,402.0,53.92230846780021
2020-03-08,518.0,108.83104402414408
2020-03-09,583.0,207.67005868620123
2020-03-10,959.0,376.9218069656764
2020-03-11,1281.0,654.0470922318591
2020-03-12,1663.0,1089.8134056379292
2020-03-13,2179.0,1750.35158605471
2020-03-14,2727.0,2718.6830055442433
2020-03-15,3499.0,4095.4697791518174
2020-03-16,4632.0,5998.780544034191
2020-03-17,6421.0,8562.730592661344
2020-03-18,7783.0,11934.940516332037
2020-03-19,13747.0,16272.852646325038
2020-03-20,19273.0,21739.039209480667
2020-03-21,25600.0,28495.720489093026
2020-03-22,33276.0,36698.777320492474
2020-03-23,43847.0,46491.584350830206
2020-03-24,53740.0,57999.0059170681
2020-03-25,65778.0,71321.88526201603
2020-03-26,83836.0,86532.32274451204
2020-03-27,101657.0,103669.98427355055
2020-03-28,121465.0,122739.61321528607
2020-03-29,140909.0,143709.84381718855
2020-03-30,161831.0,166513.33796339834
2020-03-31,188172.0,191048.19535076898
2020-04-01,213372.0,217180.52443999052
2020-04-02,243762.0,244748.01100890688
2020-04-03,275586.0,273564.2847026765
2020-04-04,308853.0,303423.8622555854
2020-04-05,337072.0,334107.43855968147
2020-04-06,366667.0,365387.30209454166
2020-04-07,396223.0,397032.66739180195
2020-04-08,429052.0,428814.7417855978
2020-04-09,461437.0,460511.3741450475
2020-04-10,496535.0,491911.16709782014
2020-04-11,526396.0,522816.96914324287
2020-04-12,,553048.6970468462
2020-04-13,,582445.4704183309
2020-04-14,,610867.068226038
2020-04-15,,638194.7404224783
2020-04-16,,664331.4264502131
2020-04-17,,689201.4460925795
2020-04-18,,712749.7371216931
2020-04-19,,734940.7188712502
2020-04-20,,755756.8617584885
2020-04-21,,775197.040516017
2020-04-22,,793274.7441216878
2020-04-23,,810016.2087777293
2020-04-24,,825458.5323950171
2020-04-25,,839647.8204298033
2020-04-26,,852637.4040684049
2020-04-27,,864486.1630481564
2020-04-28,,875256.9771449887
2020-04-29,,885015.3227737476
2020-04-30,,893828.0243884138
2020-05-01,,901762.1645224884
2020-05-02,,908884.1514076358
2020-05-03,,915258.9391396337
2020-05-04,,920949.3922793006
2020-05-05,,926015.7845122182
2020-05-06,,930515.4194584059
2020-05-07,,934502.360826149
2020-05-08,,938027.2587443499
2020-05-09,,941137.2591878491
2020-05-10,,943875.9838381563
2020-05-11,,946283.5684132073
2020-05-12,,948396.7483786735
2020-05-13,,950248.9819543497
2020-05-14,,951870.6013967394
2020-05-15,,953288.9846275332
2020-05-16,,954528.7403509542
2020-05-17,,955611.9008330549
2020-05-18,,956558.1174827679
2020-05-19,,957384.8552639807
2020-05-20,,958107.5827718888
2020-05-21,,958739.9555215456
2020-05-22,,959293.990621707
2020-05-23,,959780.2315452256
2020-05-24,,960207.9021630842
2020-05-25,,960585.0495884959
2020-05-26,,960918.6756873353
2020-05-27,,961214.8573586942
2020-05-28,,961478.855882054
2020-05-29,,961715.2157727258
2020-05-30,,961927.8536916678
2020-05-31,,962120.1380261449
