,Actual,Prediction
2020-02-23,15.0,0.0
2020-02-24,51.0,0.0
2020-02-25,51.0,4.76242328683039e-12
2020-02-26,57.0,2.877303780463881e-09
2020-02-27,58.0,2.443428508945166e-07
2020-02-28,60.0,7.138651925019865e-06
2020-02-29,68.0,0.00010698404425692571
2020-03-01,74.0,0.0010139336242581465
2020-03-02,98.0,0.006871372835163144
2020-03-03,118.0,0.03602052239321327
2020-03-04,149.0,0.1540912736951927
2020-03-05,217.0,0.5588913119326904
2020-03-06,262.0,1.7680244828082432
2020-03-07,402.0,4.984567567657056
2020-03-08,518.0,12.736623289216466
2020-03-09,583.0,29.894150064408926
2020-03-10,959.0,65.15257267466554
2020-03-11,1281.0,133.03210080081857
2020-03-12,1663.0,256.37487803434476
2020-03-13,2179.0,469.2359876172044
2020-03-14,2727.0,819.9714565345384
2020-03-15,3499.0,1374.2424198940255
2020-03-16,4632.0,2217.5952382884516
2020-03-17,6421.0,3457.2551611791505
2020-03-18,7783.0,5222.793092821565
2020-03-19,13747.0,7665.391350896998
2020-03-20,19273.0,10955.538541518912
2020-03-21,25600.0,15279.11393417298
2020-03-22,33276.0,20831.962797599925
2020-03-23,43847.0,27813.199908606417
2020-03-24,53740.0,36417.594079937626
2020-03-25,65778.0,46827.47046461801
2020-03-26,83836.0,59204.6123244749
2020-03-27,101657.0,73682.64742206511
2020-03-28,121465.0,90360.36827045119
2020-03-29,140909.0,109296.36599116927
2020-03-30,161831.0,130505.2629978651
2020-03-31,188172.0,153955.72008819433
2020-04-01,213372.0,179570.27897350898
2020-04-02,243762.0,207226.99119851485
2020-04-03,275586.0,236762.68663436192
2020-04-04,308853.0,267977.65506042936
2020-04-05,337072.0,300641.45633826155
2020-04-06,366667.0,334499.53969841835
2020-04-07,396223.0,369280.3401419851
2020-04-08,429052.0,404702.5277728303
2020-04-09,461437.0,440482.1107683793
2020-04-10,496535.0,476339.1307340699
2020-04-11,,512003.73618039745
2020-04-12,,547221.4717201055
2020-04-13,,581757.6735891734
2020-04-14,,615400.9130963893
2020-04-15,,647965.4761238026
2020-04-16,,679292.9070658543
2020-04-17,,709252.6785276409
2020-04-18,,737742.0732430257
2020-04-19,,764685.3820875587
2020-04-20,,790032.5322315483
2020-04-21,,813757.2631891371
2020-04-22,,835854.9667471146
2020-04-23,,856340.3005762165
2020-04-24,,875244.6758265034
2020-04-25,,892613.7072269758
2020-04-26,,908504.7010919933
2020-04-27,,922984.2430016502
2020-04-28,,936125.9334460974
2020-04-29,,948008.3069347797
2020-04-30,,958712.9583590762
2020-05-01,,968322.8900195711
2020-05-02,,976921.083831966
2020-05-03,,984589.2958579788
2020-05-04,,991407.0644423423
2020-05-05,,997450.9187893693
2020-05-06,,1002793.7716566718
2020-05-07,,1007504.4778279765
2020-05-08,,1011647.5389868858
2020-05-09,,1015282.9353815294
2020-05-10,,1018466.0650841263
2020-05-11,,1021247.7725582729
2020-05-12,,1023674.4495139391
2020-05-13,,1025788.1925363486
2020-05-14,,1027627.0036188746
2020-05-15,,1029225.0214282912
2020-05-16,,1030612.7728168685
2020-05-17,,1031817.4357189214
2020-05-18,,1032863.1060927039
2020-05-19,,1033771.062966885
2020-05-20,,1034560.0269093843
2020-05-21,,1035246.4083484311
2020-05-22,,1035844.543140934
2020-05-23,,1036366.9136064629
2020-05-24,,1036824.3539344345
2020-05-25,,1037226.2394380919
2020-05-26,,1037580.6595836818
2020-05-27,,1037894.5750794264
2020-05-28,,1038173.9595793395
2020-05-29,,1038423.9267539185
2020-05-30,,1038648.8436149141
2020-05-31,,1038852.431065489
