,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,9.984624992212823e-19
2020-02-23,15.0,8.418239144535423e-15
2020-02-24,51.0,4.4489962723073134e-12
2020-02-25,51.0,5.163969266104559e-10
2020-02-26,57.0,2.3074051544845928e-08
2020-02-27,58.0,5.355902593071699e-07
2020-02-28,60.0,7.713917136414003e-06
2020-02-29,68.0,7.722820692587171e-05
2020-03-01,74.0,0.0005804568193901812
2020-03-02,98.0,0.0034593384902314814
2020-03-03,118.0,0.017018786725446284
2020-03-04,149.0,0.07125949480415665
2020-03-05,217.0,0.2600463554162602
2020-03-06,262.0,0.8428276040199911
2020-03-07,402.0,2.463294506397845
2020-03-08,518.0,6.5735542413964705
2020-03-09,583.0,16.184052508573117
2020-03-10,959.0,37.08114288379844
2020-03-11,1281.0,79.65261120928676
2020-03-12,1663.0,161.42413374210474
2020-03-13,2179.0,310.3293001322821
2020-03-14,2727.0,568.6143659904917
2020-03-15,3499.0,997.1293747856191
2020-03-16,4632.0,1679.602978121624
2020-03-17,6421.0,2726.368738000174
2020-03-18,7783.0,4276.935695126113
2020-03-19,13747.0,6500.798902610766
2020-03-20,19273.0,9595.977863096325
2020-03-21,25600.0,13784.948722145185
2020-03-22,33276.0,19307.881003971102
2020-03-23,43847.0,26413.371037069897
2020-03-24,53740.0,35347.14479913667
2020-03-25,65778.0,46339.445220784924
2020-03-26,83836.0,59591.99129356419
2020-03-27,101657.0,75265.47730948191
2020-03-28,121465.0,93468.56187831813
2020-03-29,140909.0,114249.18294743044
2020-03-30,161831.0,137588.84329421265
2020-03-31,188172.0,163400.26549986503
2020-04-01,213372.0,191528.54505068154
2020-04-02,243762.0,221755.66385248446
2020-04-03,275586.0,253807.9895608827
2020-04-04,308853.0,287366.1982161138
2020-04-05,337072.0,322076.93082790414
2020-04-06,366667.0,357565.43322301446
2020-04-07,396223.0,393448.4301110742
2020-04-08,429052.0,429346.54080914176
2020-04-09,461437.0,464895.6434184354
2020-04-10,496535.0,499756.7225084168
2020-04-11,,533623.8783004218
2020-04-12,,566230.3198518958
2020-04-13,,597352.2998550797
2020-04-14,,626811.0661335145
2020-04-15,,654472.999415938
2020-04-16,,680248.1759528096
2020-04-17,,704087.636913503
2020-04-18,,725979.6660933592
2020-04-19,,745945.3764729853
2020-04-20,,764033.8886303805
2020-04-21,,780317.3542571298
2020-04-22,,794886.0403392978
2020-04-23,,807843.6478147925
2020-04-24,,819302.9960136431
2020-04-25,,829382.1635431389
2020-04-26,,838201.1394047095
2020-04-27,,845879.0062599079
2020-04-28,,852531.6515404425
2020-04-29,,858269.9816709972
2020-04-30,,863198.5998119013
2020-05-01,,867414.8977293128
2020-05-02,,871008.5069907791
2020-05-03,,874061.0529066428
2020-05-04,,876646.155719475
2020-05-05,,878829.6267468145
2020-05-06,,880669.8118396705
2020-05-07,,882218.0400548301
2020-05-08,,883519.1413782943
2020-05-09,,884612.003306729
2020-05-10,,885530.1418156306
2020-05-11,,886302.2675240113
2020-05-12,,886952.8325855628
2020-05-13,,887502.5479343445
2020-05-14,,887968.8639744229
2020-05-15,,888366.4106469441
2020-05-16,,888707.3950781346
2020-05-17,,889001.9567656234
2020-05-18,,889258.4815641143
2020-05-19,,889483.8766527431
2020-05-20,,889683.8092716947
2020-05-21,,889862.9123665887
2020-05-22,,890024.9604312835
2020-05-23,,890173.0188416821
2020-05-24,,890309.5698658843
2020-05-25,,890436.6183539381
2020-05-26,,890555.7798808076
2020-05-27,,890668.3538606617
2020-05-28,,890775.3838856664
