,Actual,Prediction
2020-02-25,13.0,0.0
2020-02-26,13.0,0.0
2020-02-27,15.0,8.557554023667925e-11
2020-02-28,20.0,2.253094835344107e-08
2020-02-29,23.0,1.0783061449736902e-06
2020-03-01,36.0,2.0519039815181305e-05
2020-03-02,40.0,0.0002193686762733481
2020-03-03,51.0,0.0015766831241895791
2020-03-04,85.0,0.008466111739507811
2020-03-05,115.0,0.036343381881095406
2020-03-06,163.0,0.13064610824266976
2020-03-07,206.0,0.4065489569460472
2020-03-08,273.0,1.1224634574688814
2020-03-09,321.0,2.8018292533521674
2020-03-10,382.0,6.416567890696456
2020-03-11,456.0,13.64079895643887
2020-03-12,590.0,27.17507783184194
2020-03-13,798.0,51.130400840867345
2020-03-14,1140.0,91.44914664763363
2020-03-15,1391.0,156.3289713924445
2020-03-16,1543.0,256.60740851568
2020-03-17,1950.0,406.0610918643606
2020-03-18,2626.0,621.5749909242516
2020-03-19,3269.0,923.1438869408526
2020-03-20,3983.0,1333.6798264930453
2020-03-21,5018.0,1878.6141509989543
2020-03-22,5683.0,2585.299225931768
2020-03-23,6650.0,3482.2313766023053
2020-03-24,8077.0,4598.1311016502605
2020-03-25,9529.0,5960.928025957914
2020-03-26,11658.0,7596.705361388224
2020-03-27,14543.0,9528.661450533767
2020-03-28,17089.0,11776.144336545116
2020-03-29,19522.0,14353.80970009079
2020-03-30,22141.0,17270.94370692388
2020-03-31,25150.0,20530.981278186147
2020-04-01,29474.0,24131.2380628366
2020-04-02,33718.0,28062.861956948385
2020-04-03,38168.0,32310.998262828027
2020-04-04,41903.0,36855.15222556266
2020-04-05,47806.0,41669.724237452734
2020-04-06,51608.0,46724.68676444968
2020-04-07,55242.0,51986.368128407434
2020-04-08,60733.0,57418.30660831384
2020-04-09,65077.0,62982.13869929097
2020-04-10,73758.0,68638.48748811196
2020-04-11,78991.0,74347.82060622027
2020-04-12,,80071.2517187704
2020-04-13,,85771.26461909681
2020-04-14,,91412.34436887127
2020-04-15,,96961.50524698374
2020-04-16,,102388.71029243284
2020-04-17,,107667.18175590277
2020-04-18,,112773.60567868718
2020-04-19,,117688.2370194337
2020-04-20,,122394.91422125204
2020-04-21,,126880.99386748495
2020-04-22,,131137.21715948582
2020-04-23,,135157.52043299974
2020-04-24,,138938.80189522283
2020-04-25,,142480.6563040981
2020-04-26,,145785.08851830792
2020-04-27,,148856.21581088772
2020-04-28,,151699.96764464283
2020-04-29,,154323.79032741924
2020-04-30,,156736.3626627227
2020-05-01,,158947.32743770262
2020-05-02,,160967.0423862477
2020-05-03,,162806.35315932013
2020-05-04,,164476.38984735945
2020-05-05,,165988.3877418238
2020-05-06,,167353.53229875254
2020-05-07,,168582.8276748933
2020-05-08,,169686.9877402404
2020-05-09,,170676.34812032038
2020-05-10,,171560.7975756128
2020-05-11,,172349.7268712162
2020-05-12,,173051.9932139111
2020-05-13,,173675.89832288792
2020-05-14,,174229.17824195867
2020-05-15,,174719.00308333535
2020-05-16,,175151.98500546426
2020-05-17,,175534.19286065394
2020-05-18,,175871.17209433546
2020-05-19,,176167.96863006146
2020-05-20,,176429.1556273378
2020-05-21,,176658.86214880136
2020-05-22,,176860.8029158164
2020-05-23,,177038.30846494128
2020-05-24,,177194.35514030472
2020-05-25,,177331.59446783186
2020-05-26,,177452.38155607806
2020-05-27,,177558.8022552088
2020-05-28,,177652.69888077906
2020-05-29,,177735.69437301994
2020-05-30,,177809.21481613442
2020-05-31,,177874.51028649122
2020-06-01,,177932.67403456953
2020-06-02,,177984.66003396414
2020-06-03,,178031.29895268197
