,Actual,Prediction
2020-02-26,13.0,76.96285494205672
2020-02-27,15.0,90.91534068791329
2020-02-28,20.0,107.39606853275876
2020-02-29,23.0,126.8626971739661
2020-03-01,36.0,149.85554496834288
2020-03-02,40.0,177.0124462949047
2020-03-03,51.0,209.08624911494812
2020-03-04,85.0,246.9654118245937
2020-03-05,115.0,291.6982323771719
2020-03-06,163.0,344.5213279211396
2020-03-07,206.0,406.8930795047968
2020-03-08,273.0,480.53286404373785
2020-03-09,321.0,567.4670144476808
2020-03-10,382.0,670.0825773540056
2020-03-11,456.0,791.1900737088386
2020-03-12,590.0,934.0966057981612
2020-03-13,798.0,1102.6907876031094
2020-03-14,1140.0,1301.5410916535338
2020-03-15,1391.0,1536.0092871233744
2020-03-16,1543.0,1812.3806649526261
2020-03-17,1950.0,2138.012669692806
2020-03-18,2626.0,2521.503333721135
2020-03-19,3269.0,2972.8804682947025
2020-03-20,3983.0,3503.811815545938
2020-03-21,5018.0,4127.8351863000125
2020-03-22,5683.0,4860.605849438039
2020-03-23,6650.0,5720.155915512672
2020-03-24,8077.0,6727.156957436276
2020-03-25,9529.0,7905.172405395467
2020-03-26,11658.0,9280.880125731743
2020-03-27,14543.0,10884.237894251577
2020-03-28,17089.0,12748.555206171903
2020-03-29,19522.0,14910.424315028404
2020-03-30,22141.0,17409.452314875394
2020-03-31,25150.0,20287.72591901991
2020-04-01,29474.0,23588.93371850928
2020-04-02,33718.0,27357.07060407598
2020-04-03,38168.0,31634.660273452748
2020-04-04,41903.0,36460.45957017003
2020-04-05,47806.0,41866.65771355878
2020-04-06,51608.0,47875.657021327315
2020-04-07,55242.0,54496.617504925634
2020-04-08,60733.0,61722.056204413886
2020-04-09,65077.0,69524.89432993904
2020-04-10,73758.0,77856.41336824496
2020-04-11,78500.0,86645.58348917437
2020-04-12,,95800.13761689878
2020-04-13,,105209.57410174444
2020-04-14,,114750.0
2020-04-15,,124290.42589825558
2020-04-16,,133699.86238310122
2020-04-17,,142854.41651082563
2020-04-18,,151643.58663175505
2020-04-19,,159975.10567006096
2020-04-20,,167777.94379558612
2020-04-21,,175003.38249507436
2020-04-22,,181624.3429786727
2020-04-23,,187633.3422864412
2020-04-24,,193039.54042982997
2020-04-25,,197865.33972654724
2020-04-26,,202142.929395924
2020-04-27,,205911.06628149073
2020-04-28,,209212.2740809801
2020-04-29,,212090.54768512462
2020-04-30,,214589.5756849716
2020-05-01,,216751.4447938281
2020-05-02,,218615.76210574844
2020-05-03,,220219.11987426825
2020-05-04,,221594.82759460452
2020-05-05,,222772.8430425637
2020-05-06,,223779.84408448735
2020-05-07,,224639.39415056197
2020-05-08,,225372.1648137
2020-05-09,,225996.18818445408
2020-05-10,,226527.11953170528
2020-05-11,,226978.49666627886
2020-05-12,,227361.9873303072
2020-05-13,,227687.6193350474
2020-05-14,,227963.99071287664
2020-05-15,,228198.45890834645
2020-05-16,,228397.30921239688
2020-05-17,,228565.90339420186
2020-05-18,,228708.80992629114
2020-05-19,,228829.91742264602
2020-05-20,,228932.53298555233
2020-05-21,,229019.46713595628
2020-05-22,,229093.1069204952
2020-05-23,,229155.47867207887
2020-05-24,,229208.30176762282
2020-05-25,,229253.0345881754
2020-05-26,,229290.91375088505
2020-05-27,,229322.98755370508
2020-05-28,,229350.14445503164
2020-05-29,,229373.13730282604
2020-05-30,,229392.60393146725
2020-05-31,,229409.08465931207
