country,province,start_str,peak_guess,duration_guess,population,iata_2,curve
United Kingdom,True,2020-02-23,180000,100,66,gb,gamma
Australia,False,2020-02-29,7000,50,25,au,gamma
Denmark,True,2020-02-19,15000,90,5.8,dk,gamma
France,True,2020-02-23,200000,100,67,fr,gamma
Germany,False,2020-02-17,180000,97,80,de,gamma
Italy,False,2020-02-10,180000,100,60,it,gamma
Netherlands,True,2020-02-27,15000,90,17,nd,gamma
Spain,False,2020-02-17,180000,90,47,es,gamma
Sweden,False,2020-02-13,20000,120,10,se,gamma
US,False,2020-02-20,1000000,102,327,us,gamma
