country,province,start_str,peak_guess,duration_guess,population,iata_2,curve,compare
Spain,True,2020-02-17,250000,95,47,es,gamma,True
US,False,2020-02-20,1300000,115,327,us,gamma,True
Italy,False,2020-02-10,230000,108,60,it,gamma,True
France,True,2020-02-23,160000,85,67,fr,gamma,False
United Kingdom,True,2020-02-22,226000,115,66,gb,gamma,True
Netherlands,True,2020-02-26,50000,95,17,nd,gamma,False
Sweden,False,2020-02-13,30000,140,10,se,gamma,True
Germany,False,2020-02-15,170000,98,80,de,gamma,True
Denmark,True,2020-02-26,13000,105,5.8,dk,gamma,False
Romania,False,2020-02-27,16000,100,19,ro,gamma,True
Australia,False,2020-02-29,7000,55,25,au,gamma,True
Singapore,True,2020-01-01,20000,230,5.8,sn,gamma,True
