country,province,start_str,peak_guess,duration_guess,population,iata_2,curve
United Kingdom,True,2020-02-26,180000,100,66,gb,gamma
Australia,True,2020-02-27,15000,90,25,au,gamma
Denmark,True,2020-02-19,15000,90,5.8,dk,gamma
France,True,2020-02-23,160000,100,67,fr,gamma
Germany,False,2020-02-17,160000,94,80,de,gamma
Italy,False,2020-02-10,180000,100,60,it,gamma
Netherlands,True,2020-02-27,15000,90,17,nd,gamma
Spain,False,2020-02-23,180000,80,47,es,gamma
Sweden,False,2020-02-05,15000,90,10,se,gamma
US,False,2020-02-23,1200000,100,327,us,gamma
