,Actual,Prediction
2020-02-23,2.0,64.89025024526352
2020-02-24,2.0,80.08952906024155
2020-02-25,6.0,98.84712400524356
2020-02-26,13.0,121.99512369700257
2020-02-27,15.0,150.55969731681458
2020-02-28,32.0,185.8061025970192
2020-02-29,45.0,229.29399512249918
2020-03-01,84.0,282.9453252847759
2020-03-02,120.0,349.127578975091
2020-03-03,165.0,430.75566404705523
2020-03-04,222.0,531.4163674253357
2020-03-05,259.0,655.519999888956
2020-03-06,400.0,808.4845851791836
2020-03-07,500.0,996.95869204396
2020-03-08,673.0,1229.0896702318169
2020-03-09,1073.0,1514.8444960130607
2020-03-10,1695.0,1866.3904371780877
2020-03-11,2277.0,2298.5419674043083
2020-03-12,2277.0,2829.278280174162
2020-03-13,5232.0,3480.3316276647165
2020-03-14,6391.0,4277.83950209981
2020-03-15,7798.0,5253.042007128002
2020-03-16,9942.0,6442.987919618383
2020-03-17,11748.0,7891.186993014283
2020-03-18,13910.0,9648.11023389659
2020-03-19,17963.0,11771.393360094247
2020-03-20,20410.0,14325.542923108655
2020-03-21,25374.0,17380.885681329863
2020-03-22,28768.0,21011.45322775411
2020-03-23,35136.0,25291.479516530828
2020-03-24,42058.0,30290.24434155256
2020-03-25,49515.0,36065.16426856636
2020-03-26,57786.0,42653.3515285766
2020-03-27,65719.0,50062.336584258184
2020-03-28,73235.0,58261.22006996814
2020-03-29,80110.0,67174.02859163097
2020-03-30,87956.0,76677.25662169488
2020-03-31,95923.0,86603.23831684019
2020-04-01,104118.0,96750.0
2020-04-02,112065.0,106896.76168315981
2020-04-03,119199.0,116822.74337830512
2020-04-04,126168.0,126325.97140836902
2020-04-05,131646.0,135238.77993003186
2020-04-06,136675.0,143437.66341574182
2020-04-07,141942.0,150846.6484714234
2020-04-08,148220.0,157434.83573143365
2020-04-09,153222.0,163209.75565844742
2020-04-10,158273.0,168208.52048346918
2020-04-11,162500.0,172488.54677224587
2020-04-12,,176119.11431867012
2020-04-13,,179174.45707689133
2020-04-14,,181728.60663990575
2020-04-15,,183851.88976610338
2020-04-16,,185608.81300698573
2020-04-17,,187057.01208038162
2020-04-18,,188246.95799287202
2020-04-19,,189222.1604979002
2020-04-20,,190019.66837233526
2020-04-21,,190670.72171982581
2020-04-22,,191201.4580325957
2020-04-23,,191633.60956282192
2020-04-24,,191985.15550398696
2020-04-25,,192270.9103297682
2020-04-26,,192503.04130795604
2020-04-27,,192691.51541482084
2020-04-28,,192844.48000011107
2020-04-29,,192968.58363257468
2020-04-30,,193069.24433595294
2020-05-01,,193150.87242102492
2020-05-02,,193217.05467471524
2020-05-03,,193270.7060048775
2020-05-04,,193314.19389740296
2020-05-05,,193349.4403026832
2020-05-06,,193378.00487630296
2020-05-07,,193401.15287599474
2020-05-08,,193419.91047093977
