,Actual,Prediction
2020-02-17,2.0,0.0
2020-02-18,2.0,0.0
2020-02-19,2.0,2.7010722850101083e-18
2020-02-20,2.0,2.1540595136100316e-14
2020-02-21,2.0,1.0768002232297003e-11
2020-02-22,2.0,1.1823632665594602e-09
2020-02-23,2.0,4.999660787310093e-08
2020-02-24,2.0,1.0987682057398646e-06
2020-02-25,6.0,1.4990326044373405e-05
2020-02-26,13.0,0.00014221946012808276
2020-02-27,15.0,0.0010133542336143687
2020-02-28,32.0,0.005727112192035739
2020-02-29,45.0,0.02672712924329468
2020-03-01,84.0,0.10618634028947521
2020-03-02,120.0,0.36778563488268956
2020-03-03,165.0,1.1316552984265293
2020-03-04,222.0,3.140769531924056
2020-03-05,259.0,7.9611982223424835
2020-03-06,400.0,18.622614987088987
2020-03-07,500.0,40.551060759198
2020-03-08,673.0,82.80759692393747
2020-03-09,1073.0,159.58452188469812
2020-03-10,1695.0,291.833359135504
2020-03-11,2277.0,508.8209881473505
2020-03-12,2277.0,849.3510548013936
2020-03-13,5232.0,1362.365118777751
2020-03-14,6391.0,2106.6637943718274
2020-03-15,7798.0,3149.564700058775
2020-03-16,9942.0,4564.432837537626
2020-03-17,11748.0,6427.162336592168
2020-03-18,13910.0,8811.83313078167
2020-03-19,17963.0,11785.888284013292
2020-03-20,20410.0,15405.257718639476
2020-03-21,25374.0,19709.880001601286
2020-03-22,28768.0,24720.042947832477
2020-03-23,35136.0,30433.882452505837
2020-03-24,42058.0,36826.260627974734
2020-03-25,49515.0,43849.106633235795
2020-03-26,57786.0,51433.16511480202
2020-03-27,65719.0,59490.97453067605
2020-03-28,73235.0,67920.80331323335
2020-03-29,80110.0,76611.2131260341
2020-03-30,87956.0,85445.89729143456
2020-03-31,95923.0,94308.45599757708
2020-04-01,104118.0,103086.81179398223
2020-04-02,112065.0,111677.0307198732
2020-04-03,119199.0,119986.38706519804
2020-04-04,126168.0,127935.58464989121
2020-04-05,131646.0,135460.11742543752
2020-04-06,136675.0,142510.81185773667
2020-04-07,141942.0,149053.6397086363
2020-04-08,148220.0,155068.9212110455
2020-04-09,153222.0,160550.05558565963
2020-04-10,158273.0,165501.91995850345
2020-04-11,161852.0,169939.07137240408
2020-04-12,,173883.87247434488
2020-04-13,,177364.6423581248
2020-04-14,,180413.9124646696
2020-04-15,,183066.84550416138
2020-04-16,,185359.85469173058
2020-04-17,,187329.4423079327
2020-04-18,,189011.26136804488
2020-04-19,,190439.39227581245
2020-04-20,,191645.81770184642
2020-04-21,,192660.07329568925
2020-04-22,,193509.04880416844
2020-04-23,,194216.9132474349
2020-04-24,,194805.1385041417
2020-04-25,,195292.5975110807
2020-04-26,,195695.71587577325
2020-04-27,,196028.65868600467
2020-04-28,,196303.53740350588
2020-04-29,,196530.62474560348
2020-04-30,,196718.56824797209
2020-05-01,,196874.59567705836
2020-05-02,,197004.70757948674
2020-05-03,,197113.85400838964
2020-05-04,,197206.0938675781
2020-05-05,,197284.736393994
2020-05-06,,197352.46509614802
2020-05-07,,197411.44502433483
2020-05-08,,197463.4146104167
2020-05-09,,197509.76352145398
2020-05-10,,197551.5980588791
2020-05-11,,197589.79563474585
2020-05-12,,197625.04979514814
2020-05-13,,197657.9071594575
2020-05-14,,197688.79751925962
2020-05-15,,197718.05820535598
